create_dt,supplier_id,city_id,fee_sum,fee_per_user,order_shuliang,active_day,active_lv,supplier_first_date
2015/12/23,174742,4,4130.00,29.500000,140,23,0.7667,24
2015/12/23,174757,2,381.00,25.400000,15,1,0.0333,1
2015/12/23,174759,3,3381.00,26.209302,129,21,0.7000,30
2015/12/23,174760,37,873.00,34.920000,25,9,0.3000,9
2015/12/23,174762,3,21712.00,27.800256,781,29,0.9667,30
2015/12/23,174763,28,35.00,35.000000,1,1,0.0333,8
2015/12/23,174770,8,8293.00,25.438650,326,16,0.5333,28
2015/12/23,174771,8,7630.00,28.051471,272,27,0.9000,29
2015/12/23,174773,22,625.50,39.093750,16,8,0.2667,8
2015/12/23,174781,2,62.00,62.000000,1,1,0.0333,2
2015/12/23,174783,28,4722.40,26.985143,175,9,0.3000,9
2015/12/23,174790,28,17145.90,25.861086,663,10,0.3333,10
2015/12/23,174791,29,1740.00,29.491525,59,8,0.2667,9
2015/12/23,174793,35,4639.00,28.635802,162,15,0.5000,16
2015/12/23,174794,4,51.50,25.750000,2,2,0.0667,24
2015/12/23,174795,23,1992.00,25.215190,79,11,0.3667,11
2015/12/23,174797,5,2875.00,27.122642,106,21,0.7000,29
2015/12/23,174799,12,5160.00,30.532544,169,23,0.7667,27
2015/12/23,174801,11,6837.00,25.511194,268,22,0.7333,22
2015/12/23,174804,30,5054.00,27.922652,181,9,0.3000,9
2015/12/23,174806,38,10842.00,32.755287,331,9,0.3000,9
2015/12/23,174807,37,6969.40,34.673632,201,10,0.3333,10
2015/12/23,174812,17,3804.00,23.924528,159,12,0.4000,17
2015/12/23,174816,37,1211.00,32.729730,37,7,0.2333,7
2015/12/23,174819,3,14166.50,25.029152,566,28,0.9333,31
2015/12/23,174822,32,2378.00,24.265306,98,8,0.2667,8
2015/12/23,174827,1,24765.00,35.429185,699,26,0.8667,26
2015/12/23,174828,1,6159.00,37.785276,163,18,0.6000,19
2015/12/23,174830,11,13517.00,28.219207,479,14,0.4667,16
2015/12/23,174837,1,17711.00,33.543561,528,25,0.8333,25
2015/12/23,174838,28,3795.00,25.300000,150,7,0.2333,7
2015/12/23,174852,5,17022.00,39.957746,426,29,0.9667,29
2015/12/23,174858,12,152.00,30.400000,5,3,0.1000,25
2015/12/23,174861,19,7372.00,32.619469,226,24,0.8000,24
2015/12/23,174863,5,11869.00,24.882600,477,29,0.9667,31
2015/12/23,174872,19,12936.00,31.474453,411,9,0.3000,32
2015/12/23,174873,2,29986.00,31.333333,957,23,0.7667,23
2015/12/23,174877,17,5501.50,28.955263,190,9,0.3000,9
2015/12/23,174879,2,5817.10,28.376098,205,23,0.7667,23
2015/12/23,174880,5,6501.00,27.663830,235,20,0.6667,20
2015/12/23,174882,19,10638.50,24.856308,428,28,0.9333,28
2015/12/23,174884,22,1487.00,37.175000,40,9,0.3000,10
2015/12/23,174885,11,7252.00,27.892308,260,24,0.8000,24
2015/12/23,174887,28,1171.00,22.960784,51,6,0.2000,10
2015/12/23,174889,17,7199.50,32.284753,223,17,0.5667,17
2015/12/23,174898,25,3430.00,25.036496,137,8,0.2667,8
2015/12/23,174900,11,20.00,20.000000,1,1,0.0333,24
2015/12/23,174901,11,2173.00,28.592105,76,7,0.2333,7
2015/12/23,174902,13,247.00,24.700000,10,7,0.2333,12
2015/12/23,174905,17,326.00,36.222222,9,4,0.1333,4
2015/12/23,174908,35,11376.00,30.829268,369,17,0.5667,17
2015/12/23,174910,7,3874.00,40.778947,95,17,0.5667,17
2015/12/23,174917,17,3975.00,35.810811,111,14,0.4667,16
2015/12/23,174919,10,765.00,23.906250,32,4,0.1333,4
2015/12/23,174920,37,61.00,20.333333,3,1,0.0333,1
2015/12/23,174929,4,22.00,22.000000,1,1,0.0333,24
2015/12/23,174933,21,2711.00,26.320388,103,6,0.2000,6
2015/12/23,174934,28,862.00,30.785714,28,5,0.1667,10
2015/12/23,174935,16,1354.07,28.810000,47,7,0.2333,7
2015/12/23,174941,19,42624.00,24.245734,1758,30,1.0000,30
2015/12/23,174943,21,4127.00,25.475309,162,11,0.3667,11
2015/12/23,174944,36,2473.50,28.107955,88,10,0.3333,10
2015/12/23,174947,2,28729.00,22.065284,1302,21,0.7000,21
2015/12/23,174949,8,44887.50,31.880327,1408,30,1.0000,32
2015/12/23,174950,11,1959.00,23.047059,85,11,0.3667,12
2015/12/23,174953,17,7458.00,32.008584,233,17,0.5667,17
2015/12/23,174954,13,6803.00,23.061017,295,17,0.5667,17
2015/12/23,174955,24,3619.00,28.054264,129,10,0.3333,10
2015/12/23,174956,22,5465.00,42.038462,130,18,0.6000,18
2015/12/23,174957,19,16202.50,32.469940,499,25,0.8333,30
2015/12/23,174961,10,48.50,24.250000,2,1,0.0333,6
2015/12/23,174963,15,1231.00,41.033333,30,9,0.3000,10
2015/12/23,174977,12,18462.00,25.535270,723,19,0.6333,19
2015/12/23,174980,6,6542.00,39.648485,165,15,0.5000,15
2015/12/23,174982,14,148.00,37.000000,4,3,0.1000,12
2015/12/23,174987,1,4422.00,35.951220,123,14,0.4667,14
2015/12/23,174989,30,6019.50,23.151923,260,15,0.5000,15
2015/12/23,174992,10,6335.50,29.467442,215,14,0.4667,14
2015/12/23,174994,7,2931.00,25.051282,117,15,0.5000,16
2015/12/23,175001,19,10422.00,27.866310,374,28,0.9333,28
2015/12/23,175004,32,577.00,33.941176,17,4,0.1333,10
2015/12/23,175009,24,32.00,32.000000,1,1,0.0333,10
2015/12/23,175010,21,2935.00,26.926606,109,14,0.4667,14
2015/12/23,175012,8,15243.50,32.364119,471,10,0.3333,10
2015/12/23,175013,22,4727.00,32.376712,146,20,0.6667,20
2015/12/23,175019,24,91.00,45.500000,2,1,0.0333,10
2015/12/23,175022,11,2715.00,30.166667,90,14,0.4667,15
2015/12/23,175023,25,2100.00,35.000000,60,2,0.0667,2
2015/12/23,175029,2,132.00,22.000000,6,5,0.1667,17
2015/12/23,175030,18,10773.00,49.875000,216,10,0.3333,10
2015/12/23,175031,10,706.00,27.153846,26,11,0.3667,17
2015/12/23,175033,19,23126.40,31.854545,726,27,0.9000,30
2015/12/23,175036,23,2063.00,32.746032,63,12,0.4000,13
2015/12/23,175040,3,22668.50,24.883095,911,30,1.0000,31
2015/12/23,175042,19,1007.00,30.515152,33,17,0.5667,29
2015/12/23,175044,23,5453.00,25.600939,213,14,0.4667,14
2015/12/23,175046,3,12515.00,27.566079,454,18,0.6000,19
2015/12/23,175049,18,5759.00,27.293839,211,14,0.4667,14
2015/12/23,175051,18,2350.00,26.704545,88,12,0.4000,12
2015/12/23,175052,2,6611.00,29.914027,221,23,0.7667,23
2015/12/23,175053,8,9889.50,27.701681,357,28,0.9333,28
2015/12/23,175057,25,2589.00,26.418367,98,6,0.2000,6
2015/12/23,175058,22,6524.50,30.921801,211,12,0.4000,12
2015/12/23,175059,4,5089.00,22.418502,227,13,0.4333,13
2015/12/23,175061,1,361.00,24.066667,15,9,0.3000,19
2015/12/23,175062,2,2532.00,31.259259,81,21,0.7000,23
2015/12/23,175067,1,5849.50,34.818452,168,15,0.5000,20
2015/12/23,175080,16,406.00,29.000000,14,3,0.1000,3
2015/12/23,175090,13,1332.00,49.333333,27,8,0.2667,8
2015/12/23,175092,22,3049.00,27.718182,110,5,0.1667,5
2015/12/23,175093,19,51.50,25.750000,2,2,0.0667,32
2015/12/23,175094,3,15138.50,31.407676,482,30,1.0000,31
2015/12/23,175098,35,19336.00,30.354788,637,17,0.5667,17
2015/12/23,175099,38,39.00,39.000000,1,1,0.0333,10
2015/12/23,175102,15,7462.00,31.091667,240,17,0.5667,17
2015/12/23,175104,25,451.00,22.550000,20,4,0.1333,5
2015/12/23,175110,37,284.00,28.400000,10,4,0.1333,9
2015/12/23,175113,19,9450.00,32.033898,295,17,0.5667,17
2015/12/23,175114,37,482.00,25.368421,19,4,0.1333,4
2015/12/23,175116,2,597.00,31.421053,19,9,0.3000,19
2015/12/23,175128,12,925.00,27.205882,34,14,0.4667,26
2015/12/23,175131,1,1681.00,31.716981,53,16,0.5333,22
2015/12/23,175135,17,24124.50,29.065663,830,15,0.5000,17
2015/12/23,175136,21,5639.50,29.372396,192,15,0.5000,17
2015/12/23,175143,3,1006.00,22.863636,44,15,0.5000,19
2015/12/23,175144,8,14945.00,28.358634,527,30,1.0000,30
2015/12/23,175151,19,7714.00,45.644970,169,13,0.4333,13
2015/12/23,175152,19,9850.00,27.060440,364,17,0.5667,17
2015/12/23,175156,4,2336.00,27.162791,86,23,0.7667,24
2015/12/23,175157,3,16947.00,33.826347,501,25,0.8333,25
2015/12/23,175160,19,60951.00,28.113930,2168,30,1.0000,30
2015/12/23,175163,13,4196.50,25.280120,166,12,0.4000,12
2015/12/23,175165,18,14317.00,29.889353,479,15,0.5000,15
2015/12/23,175166,26,11057.00,31.234463,354,10,0.3333,10
2015/12/23,175167,30,3167.00,26.173554,121,17,0.5667,17
2015/12/23,175168,1,13268.00,26.912779,493,27,0.9000,27
2015/12/23,175172,10,20.00,20.000000,1,1,0.0333,17
2015/12/23,175175,4,27612.00,30.714127,899,24,0.8000,24
2015/12/23,175176,9,13595.00,35.220207,386,26,0.8667,26
2015/12/23,175177,10,1771.00,24.597222,72,12,0.4000,15
2015/12/23,175178,3,10151.00,34.178451,297,30,1.0000,30
2015/12/23,175181,19,12719.00,26.442827,481,21,0.7000,21
2015/12/23,175188,37,4096.00,32.251969,127,10,0.3333,10
2015/12/23,175192,39,336.00,24.000000,14,4,0.1333,9
2015/12/23,175194,19,6393.00,42.620000,150,27,0.9000,29
2015/12/23,175196,12,1676.00,45.297297,37,20,0.6667,29
2015/12/23,175198,19,7696.00,30.661355,251,28,0.9333,28
2015/12/23,175200,13,2635.00,34.220779,77,9,0.3000,9
2015/12/23,175201,23,944.50,30.467742,31,5,0.1667,5
2015/12/23,175202,13,2795.00,32.882353,85,8,0.2667,8
2015/12/23,175207,3,976.00,22.697674,43,19,0.6333,26
2015/12/23,175208,37,159.00,31.800000,5,5,0.1667,9
2015/12/23,175216,36,2792.00,26.846154,104,10,0.3333,10
2015/12/23,175217,35,4898.00,41.863248,117,17,0.5667,17
2015/12/23,175220,21,1647.00,24.582090,67,13,0.4333,16
2015/12/23,175223,8,2068.00,48.093023,43,17,0.5667,26
2015/12/23,175231,6,18510.20,29.711396,623,16,0.5333,16
2015/12/23,175239,8,3286.70,84.274359,39,22,0.7333,27
2015/12/23,175248,17,10827.50,39.953875,271,12,0.4000,12
2015/12/23,175250,32,56.00,56.000000,1,1,0.0333,9
2015/12/23,175251,11,1972.00,24.962025,79,11,0.3667,11
2015/12/23,175254,19,11827.00,25.325482,467,10,0.3333,10
2015/12/23,175255,11,39129.00,27.790483,1408,13,0.4333,24
2015/12/23,175256,19,3860.00,89.767442,43,15,0.5000,21
2015/12/23,175263,11,456.00,28.500000,16,9,0.3000,24
2015/12/23,175268,4,4953.90,27.219231,182,23,0.7667,23
2015/12/23,175270,2,6186.40,27.617857,224,21,0.7000,21
2015/12/23,175276,19,11022.00,24.013072,459,20,0.6667,20
2015/12/23,175278,9,4403.50,26.368263,167,21,0.7000,22
2015/12/23,175282,35,5028.00,36.970588,136,16,0.5333,17
2015/12/23,175289,10,5361.00,27.213198,197,17,0.5667,17
2015/12/23,175290,5,51652.00,43.368598,1191,30,1.0000,30
2015/12/23,175291,32,6110.00,25.672269,238,9,0.3000,10
2015/12/23,175292,8,92582.00,30.020104,3084,30,1.0000,31
2015/12/23,175308,9,246.00,41.000000,6,4,0.1333,4
2015/12/23,175309,2,758.00,27.071429,28,16,0.5333,23
2015/12/23,175314,19,1485.00,27.500000,54,11,0.3667,13
2015/12/23,175316,30,4306.00,27.253165,158,12,0.4000,17
2015/12/23,175318,8,8321.00,55.105960,151,28,0.9333,30
2015/12/23,175319,1,455.00,32.500000,14,9,0.3000,25
2015/12/23,175322,14,3110.00,28.018018,111,19,0.6333,19
2015/12/23,175325,1,6901.00,31.511416,219,20,0.6667,22
2015/12/23,175326,26,2945.50,24.752101,119,9,0.3000,9
2015/12/23,175328,23,5482.00,29.159574,188,23,0.7667,23
2015/12/23,175333,30,5797.00,27.088785,214,15,0.5000,17
2015/12/23,175334,9,17169.00,27.166139,632,19,0.6333,19
2015/12/23,175337,29,633.00,33.315789,19,5,0.1667,9
2015/12/23,175346,35,9344.00,31.250836,299,17,0.5667,17
2015/12/23,175356,26,1091.50,24.806818,44,9,0.3000,10
2015/12/23,175361,15,370.00,30.833333,12,4,0.1333,4
2015/12/23,175364,3,650.00,38.235294,17,9,0.3000,24
2015/12/23,175365,4,496.60,35.471429,14,8,0.2667,24
2015/12/23,175368,18,9561.00,27.474138,348,16,0.5333,16
2015/12/23,175376,19,19077.00,42.677852,447,18,0.6000,18
2015/12/23,175378,5,16325.00,27.163062,601,27,0.9000,27
2015/12/23,175381,4,4274.20,31.427941,136,11,0.3667,11
2015/12/23,175384,11,12826.50,31.208029,411,22,0.7333,22
2015/12/23,175385,32,2441.80,23.035849,106,9,0.3000,9
2015/12/23,175401,4,25757.50,33.802493,762,24,0.8000,24
2015/12/23,175402,9,18180.00,33.357798,545,11,0.3667,11
2015/12/23,175403,36,2693.50,29.598901,91,10,0.3333,10
2015/12/23,175420,11,1050.30,36.217241,29,18,0.6000,24
2015/12/23,175424,14,2042.00,26.519481,77,17,0.5667,18
2015/12/23,175436,8,15305.00,33.785872,453,19,0.6333,20
2015/12/23,175437,11,5743.50,31.557692,182,20,0.6667,20
2015/12/23,175446,9,7867.00,26.941781,292,18,0.6000,18
2015/12/23,175449,15,3671.00,21.467836,171,10,0.3333,10
2015/12/23,175457,5,29685.50,27.410434,1083,25,0.8333,25
2015/12/23,175459,5,19333.00,27.618571,700,14,0.4667,14
2015/12/23,175476,11,16170.00,30.337711,533,6,0.2000,6
2015/12/23,175487,2,565.00,47.083333,12,7,0.2333,13
2015/12/23,175488,10,1207.00,28.069767,43,5,0.1667,5
2015/12/23,175495,11,8737.00,23.936986,365,13,0.4333,13
2015/12/23,175511,4,152.00,30.400000,5,3,0.1000,3
2015/12/23,175514,16,293.50,36.687500,8,2,0.0667,17
2015/12/23,175517,37,1447.00,22.609375,64,10,0.3333,10
2015/12/23,175520,1,3831.00,30.165354,127,19,0.6333,23
2015/12/23,175534,5,7703.00,35.334862,218,25,0.8333,25
2015/12/23,175537,9,2602.50,32.531250,80,7,0.2333,7
2015/12/23,175562,22,545.00,68.125000,8,6,0.2000,16
2015/12/23,175582,2,5812.00,28.213592,206,15,0.5000,17
2015/12/23,175585,8,23958.00,27.474771,872,27,0.9000,27
2015/12/23,175594,2,1472.50,24.541667,60,20,0.6667,22
2015/12/23,175616,1,4405.00,42.766990,103,15,0.5000,15
2015/12/23,175617,7,2807.00,30.846154,91,16,0.5333,16
2015/12/23,175627,11,2921.40,27.560377,106,10,0.3333,21
2015/12/23,175638,1,391.00,55.857143,7,7,0.2333,22
2015/12/23,175669,19,30054.00,36.035971,834,24,0.8000,24
2015/12/23,175681,4,8077.00,24.929012,324,20,0.6667,21
2015/12/23,175686,10,4373.00,34.706349,126,14,0.4667,16
2015/12/23,175687,19,16205.00,25.845295,627,29,0.9667,30
2015/12/23,175697,19,3850.00,41.397849,93,26,0.8667,27
2015/12/23,175698,17,5675.00,33.187135,171,17,0.5667,17
2015/12/23,175700,22,2173.00,29.767123,73,15,0.5000,16
2015/12/23,175704,28,2029.00,26.697368,76,9,0.3000,9
2015/12/23,175705,21,2851.00,25.230088,113,7,0.2333,7
2015/12/23,175706,32,3622.00,28.746032,126,10,0.3333,10
2015/12/23,175709,9,2634.00,35.594595,74,3,0.1000,3
2015/12/23,175710,11,11028.00,31.152542,354,24,0.8000,24
2015/12/23,175713,22,1607.00,24.723077,65,16,0.5333,16
2015/12/23,175716,4,18702.00,27.026012,692,22,0.7333,22
2015/12/23,175721,32,5760.00,21.984733,262,7,0.2333,10
2015/12/23,175722,4,63.00,21.000000,3,1,0.0333,24
2015/12/23,175723,21,32.00,32.000000,1,1,0.0333,17
2015/12/23,175729,22,11509.00,36.652866,314,14,0.4667,16
2015/12/23,175730,11,5962.10,32.054301,186,18,0.6000,19
2015/12/23,175734,25,29.00,29.000000,1,1,0.0333,1
2015/12/23,175738,21,1855.50,29.452381,63,7,0.2333,7
2015/12/23,175739,28,609.00,33.833333,18,5,0.1667,10
2015/12/23,175748,6,6232.50,27.455947,227,14,0.4667,14
2015/12/23,175751,26,5482.31,26.106238,210,10,0.3333,10
2015/12/23,175754,32,3102.00,36.069767,86,9,0.3000,10
2015/12/23,175755,9,1103.00,31.514286,35,2,0.0667,2
2015/12/23,175761,21,1708.00,30.500000,56,6,0.2000,8
2015/12/23,175764,9,19356.00,28.932735,669,22,0.7333,22
2015/12/23,175766,24,3052.50,32.822581,93,9,0.3000,10
2015/12/23,175772,9,1299.00,24.055556,54,3,0.1000,3
2015/12/23,175775,4,1075.00,29.054054,37,8,0.2667,13
2015/12/23,175781,2,4799.00,29.441718,163,14,0.4667,20
2015/12/23,175782,1,4378.00,40.915888,107,12,0.4000,14
2015/12/23,175786,4,9019.50,23.611257,382,23,0.7667,23
2015/12/23,175789,26,2685.01,23.146638,116,8,0.2667,9
2015/12/23,175792,4,730.00,40.555556,18,6,0.2000,7
2015/12/23,175795,36,938.00,26.055556,36,8,0.2667,10
2015/12/23,175804,26,370.00,23.125000,16,6,0.2000,9
2015/12/23,175811,13,1839.00,25.901408,71,16,0.5333,17
2015/12/23,175812,12,433.00,28.866667,15,10,0.3333,27
2015/12/23,175816,14,5426.00,32.686747,166,18,0.6000,23
2015/12/23,175818,1,3995.50,65.500000,61,18,0.6000,20
2015/12/23,175819,11,40.50,20.250000,2,1,0.0333,23
2015/12/23,175823,8,26203.50,28.922185,906,30,1.0000,30
2015/12/23,175830,1,2984.00,33.155556,90,10,0.3333,10
2015/12/23,175836,3,18055.50,25.683499,703,20,0.6667,20
2015/12/23,175839,3,21042.00,23.911364,880,28,0.9333,28
2015/12/23,175842,19,17248.70,30.260877,570,27,0.9000,29
2015/12/23,175843,12,6198.00,31.461929,197,16,0.5333,28
2015/12/23,175847,25,1180.60,31.068421,38,6,0.2000,6
2015/12/23,175851,30,4105.50,27.553691,149,15,0.5000,17
2015/12/23,175857,32,3781.00,99.500000,38,8,0.2667,10
2015/12/23,175858,1,6598.00,32.185366,205,15,0.5000,15
2015/12/23,175864,36,2585.50,28.412088,91,10,0.3333,10
2015/12/23,175870,4,2244.00,57.538462,39,16,0.5333,22
2015/12/23,175872,8,814.00,27.133333,30,19,0.6333,29
2015/12/23,175876,11,3713.00,31.201681,119,20,0.6667,20
2015/12/23,175877,1,636.50,31.825000,20,3,0.1000,15
2015/12/23,175880,8,8966.00,26.764179,335,28,0.9333,28
2015/12/23,175883,16,124.00,31.000000,4,2,0.0667,17
2015/12/23,175892,15,5369.50,30.859195,174,13,0.4333,13
2015/12/23,175898,9,4358.30,27.239375,160,19,0.6333,20
2015/12/23,175905,5,9077.00,25.860399,351,25,0.8333,26
2015/12/23,175908,1,2895.20,41.360000,70,14,0.4667,14
2015/12/23,175914,37,1385.00,39.571429,35,8,0.2667,10
2015/12/23,175926,8,32791.00,37.952546,864,28,0.9333,28
2015/12/23,175930,12,49954.00,27.297268,1830,27,0.9000,27
2015/12/23,175937,36,4122.00,23.826590,173,10,0.3333,10
2015/12/23,175946,3,20499.10,30.459287,673,30,1.0000,31
2015/12/23,175947,4,4312.00,27.464968,157,18,0.6000,18
2015/12/23,175953,13,2663.00,21.475806,124,16,0.5333,16
2015/12/23,175956,8,15131.00,30.506048,496,25,0.8333,25
2015/12/23,175957,19,45635.50,31.957633,1428,26,0.8667,26
2015/12/23,175962,3,3892.00,26.476190,147,28,0.9333,28
2015/12/23,175964,28,1490.00,31.041667,48,7,0.2333,10
2015/12/23,175968,19,2154.00,42.235294,51,15,0.5000,16
2015/12/23,175972,1,10159.00,43.978355,231,27,0.9000,27
2015/12/23,175973,12,7537.00,27.914815,270,21,0.7000,23
2015/12/23,175978,12,4400.00,31.884058,138,16,0.5333,24
2015/12/23,175980,19,14419.50,26.902052,536,16,0.5333,20
2015/12/23,175986,15,21.00,21.000000,1,1,0.0333,15
2015/12/23,175987,2,7586.00,32.698276,232,21,0.7000,22
2015/12/23,175988,2,11104.00,29.849462,372,20,0.6667,20
2015/12/23,175989,22,6858.50,28.108607,244,17,0.5667,17
2015/12/23,175995,30,2993.00,27.209091,110,8,0.2667,8
2015/12/23,175998,1,1739.00,25.202899,69,13,0.4333,19
2015/12/23,176000,12,1842.00,32.892857,56,10,0.3333,27
2015/12/23,176001,3,6700.00,31.603774,212,14,0.4667,14
2015/12/23,176005,24,418.00,32.153846,13,3,0.1000,10
2015/12/23,176006,35,5540.00,30.777778,180,17,0.5667,17
2015/12/23,176007,14,7538.00,26.825623,281,24,0.8000,28
2015/12/23,176009,4,20.00,20.000000,1,1,0.0333,23
2015/12/23,176011,7,169.50,33.900000,5,2,0.0667,6
2015/12/23,176015,3,14165.81,25.341342,559,30,1.0000,30
2015/12/23,176016,22,6866.90,27.689113,248,14,0.4667,14
2015/12/23,176018,3,43208.00,25.297424,1708,30,1.0000,31
2015/12/23,176019,12,3938.00,32.816667,120,20,0.6667,27
2015/12/23,176025,17,6171.00,28.702326,215,6,0.2000,17
2015/12/23,176027,28,518.00,86.333333,6,3,0.1000,4
2015/12/23,176029,32,3933.00,34.200000,115,8,0.2667,10
2015/12/23,176033,15,5228.00,31.684848,165,13,0.4333,13
2015/12/23,176038,3,8774.00,25.212644,348,30,1.0000,30
2015/12/23,176043,37,1106.30,22.126000,50,6,0.2000,10
2015/12/23,176045,13,5501.00,29.417112,187,14,0.4667,14
2015/12/23,176052,3,31585.00,26.857993,1176,13,0.4333,13
2015/12/23,176055,3,4899.00,25.383420,193,19,0.6333,31
2015/12/23,176056,3,9442.00,26.672316,354,29,0.9667,29
2015/12/23,176063,11,6109.00,25.560669,239,19,0.6333,19
2015/12/23,176070,2,6166.00,30.984925,199,22,0.7333,24
2015/12/23,176071,3,40018.00,29.664937,1349,30,1.0000,30
2015/12/23,176072,1,347.00,86.750000,4,3,0.1000,25
2015/12/23,176073,18,4325.00,40.046296,108,15,0.5000,15
2015/12/23,176080,1,958.00,26.611111,36,4,0.1333,6
2015/12/23,176084,3,2445.00,24.948980,98,20,0.6667,23
2015/12/23,176086,15,34.00,34.000000,1,1,0.0333,12
2015/12/23,176088,22,10838.10,33.450926,324,21,0.7000,25
2015/12/23,176092,32,2158.00,29.972222,72,7,0.2333,10
2015/12/23,176095,10,20398.80,25.434913,802,13,0.4333,13
2015/12/23,176102,4,24110.00,26.093074,924,19,0.6333,19
2015/12/23,176103,10,6352.00,27.497835,231,6,0.2000,6
2015/12/23,176104,9,8356.50,35.864807,233,18,0.6000,18
2015/12/23,176105,2,1291.00,33.102564,39,13,0.4333,14
2015/12/23,176110,17,2507.00,26.670213,94,16,0.5333,16
2015/12/23,176112,6,1927.00,24.392405,79,15,0.5000,17
2015/12/23,176113,19,51557.00,32.425786,1590,30,1.0000,30
2015/12/23,176114,4,14737.00,38.477807,383,20,0.6667,20
2015/12/23,176116,35,4957.50,24.912060,199,17,0.5667,17
2015/12/23,176126,19,19335.00,27.981187,691,23,0.7667,23
2015/12/23,176129,21,8002.50,26.237705,305,16,0.5333,16
2015/12/23,176131,6,5247.00,31.993902,164,9,0.3000,9
2015/12/23,176144,19,1298.00,27.617021,47,13,0.4333,25
2015/12/23,176145,5,9015.00,31.411150,287,25,0.8333,27
2015/12/23,176146,22,3348.00,26.571429,126,21,0.7000,22
2015/12/23,176152,1,118.00,39.333333,3,2,0.0667,24
2015/12/23,176153,28,4195.00,33.560000,125,9,0.3000,9
2015/12/23,176160,23,5612.00,30.335135,185,10,0.3333,17
2015/12/23,176168,1,3990.00,38.365385,104,21,0.7000,22
2015/12/23,176176,24,2082.00,29.742857,70,9,0.3000,9
2015/12/23,176178,24,945.00,31.500000,30,10,0.3333,10
2015/12/23,176182,3,232.00,33.142857,7,5,0.1667,29
2015/12/23,176183,14,3391.00,25.118519,135,21,0.7000,22
2015/12/23,176184,21,1219.50,45.166667,27,10,0.3333,11
2015/12/23,176188,1,2275.00,50.555556,45,18,0.6000,23
2015/12/23,176198,3,11526.00,37.422078,308,28,0.9333,30
2015/12/23,176200,26,3390.00,30.818182,110,9,0.3000,9
2015/12/23,176203,36,649.50,29.522727,22,5,0.1667,6
2015/12/23,176219,1,3126.00,24.421875,128,21,0.7000,23
2015/12/23,176221,3,2046.50,24.656627,83,25,0.8333,28
2015/12/23,176222,5,22.00,22.000000,1,1,0.0333,3
2015/12/23,176223,35,2388.00,30.615385,78,15,0.5000,17
2015/12/23,176225,11,4022.00,26.287582,153,17,0.5667,17
2015/12/23,176229,12,398.00,28.428571,14,6,0.2000,7
2015/12/23,176233,3,7685.00,23.429878,328,30,1.0000,30
2015/12/23,176238,2,3052.00,29.066667,105,21,0.7000,21
2015/12/23,176239,9,2364.00,32.833333,72,17,0.5667,17
2015/12/23,176240,26,1683.00,27.590164,61,9,0.3000,9
2015/12/23,176241,2,65553.00,31.977073,2050,22,0.7333,22
2015/12/23,176242,32,2623.01,29.472022,89,10,0.3333,10
2015/12/23,176244,2,3871.00,31.471545,123,19,0.6333,19
2015/12/23,176249,1,4012.00,31.841270,126,15,0.5000,20
2015/12/23,176258,3,1043.00,26.075000,40,13,0.4333,26
2015/12/23,176259,3,46811.00,31.779362,1473,30,1.0000,30
2015/12/23,176265,2,1169.00,33.400000,35,11,0.3667,14
2015/12/23,176268,18,10550.00,30.056980,351,11,0.3667,15
2015/12/23,176273,24,1332.00,31.714286,42,8,0.2667,10
2015/12/23,176281,1,1067.00,44.458333,24,6,0.2000,7
2015/12/23,176283,2,52.00,26.000000,2,1,0.0333,4
2015/12/23,176289,21,1226.00,26.652174,46,13,0.4333,15
2015/12/23,176290,1,2882.00,40.591549,71,18,0.6000,21
2015/12/23,176292,14,1366.00,25.296296,54,15,0.5000,15
2015/12/23,176293,19,23291.50,28.335158,822,28,0.9333,28
2015/12/23,176300,4,2896.00,36.200000,80,13,0.4333,13
2015/12/23,176302,21,580.00,24.166667,24,10,0.3333,11
2015/12/23,176305,37,940.00,31.333333,30,7,0.2333,8
2015/12/23,176306,1,2671.00,36.094595,74,22,0.7333,25
